Question,Reponse
Quel était le rôle de Madame de Maintenon avant sa rencontre avec le roi de France?,elle accepte la charge de gouvernante des enfants illégitimes du roi et de Mme de Montespan
Qui introduit Madame de Maintenon a la cour ?,Madame de Montespan l'invite à la cour de France
Qui est la femme du roi du Portugal ?,"Marie Françoise de Savoie-Nemours, reine du Portugal"
Quand Madame de Maintenon accepte de s'occuper des enfants de Louis XIV ?,"1669, sur la proposition de Mme d'Heudicourt, elle accepte la charge de gouvernante des enfants illégitimes du roi"
Qui était le mari de Françoise ?,Paul
Combien Françoise gagnait-elle ?,2 000 livres
Où Françoise et madame de Montespan se sont-elles connues ?,chez le maréchal d'Albret
Qui est le beau-frère d'Henriette ?,Roi
Qui est la cousine du maréchal d'Albret ?,Mme de Montespan
Quelle était la culture de la Martinique avant la canne ?,tabac
Quand Françoise rentre-t-elle en France ?,juillet 1647
Quel est le surnom de Françoise ?,belle Indienne
Qui dirigent Marie-Garante ?,Indiens et boucaniers
Quelle île est prospère ?,Barbade anglaise
Qui était la tante de Françoise ?,Madame de Villette
Que faisait le père de Françoise ?,gouverneur des Iles de Marie-Galantes
Avec qui Françoise s'est marié ?,le poète burlesque Paul Scarron puis le roi de France Louis XIV
Qu'est-ce que Louis XIV développa en Martinique ?,canne à sucre
Combien de temops Françoise est-elle restée en Martinique ?,six années
De qui Constant d'Aubigné est-il le père ?,’Aubigné
Qui est le grand-père de Françoise d’Aubigné ?,Agrippa d'Aubigné
Quelle était la religion d’Agrippa d’Aubigné ?,protestant
Qu’a fait Constant d’Aubigné à sa première épouse ?,assassine
Où Constant d’Aubigné a-t-il été enfermé à Bordeaux ?,Château Trompette
Pourquoi le père de Françoise était-il emprisonné ?,dettes
Quelle est la distance entre le trou noir de M87 et son centre ?,25 pc
quand ce décalage est-il peut-être intervenu ?,durant la fusion de deux TNSM
Quand une étude a-t-elle échoué à trouver un déplacement statistique ?,En 2011
Par quoi pense-t-on que le trou noir a été éjecté ?,par le jet
Qu'est ce qui manque dans l'étude ?,les différences spectroscopiques entre les étoiles et le noyau galactique actif
Qu'a recensé Charles Messier ?,103 objets astronomiques ayant l'apparence de nébulosité
En quelle année a été publié la liste de nébulosités de Charles Messier ?,1781
Quelle est la nationalité de Charles Messier ?,français
Qui a publié un catalogue des nébulosités dans les années 1880 ?,John Dreyer
Sur les observations de quel astronome s'est appuyé John Dreyer pour composer son catalogue ?,John Herschel
Qu'est ce qui se trouve entre les étoiles de la galaxie ?,un milieu interstellaire diffus de gaz enrichi en éléments chimiques
Comment sont réparties les étoiles dans la galaxie ?,presque sphérique
Sur quelle ditance s'étend l'enveloppe gaalctique ?,sur un rayon d'environ 490 000 années-lumière
Qu'émet le coeur de la galaxie ?,rayons X
Combien y-a-t-il d'amas globulaires dans cette galaxie ?,12 000
Qu'est ce qui se trouve au coeur de Messier 87 ?,un trou noir supermassif
Sur quelle distance s'étend le jet de plasma ?,au moins 5 000 années-lumière
Quand a été découverte Mesier 87?,1781
Qui a découvert Messier 87 ?,Charles Messier
Quelle était la profession de Charles Messier ?,astronome
Quelles techniques ont été utilisées pour la restauration des films looney tunes ?,à partir des négatifs originaux
Pourquoi a-t-on utilisé les négatifs initiaux des films ?,créer une expérience semblable à quand les cartoons ont d'abord été présentés dans les salles
Est-ce que la restauration et le retraitement des films ont fait l'unanimité ?,il y a eu des plaintes
Quels dommages ont été constatés suite au retraitement des films ?,de nombreux courts métrages ont été sursaturés ou endommagés par un excès de réduction de bruit vidéo numérique
est-ce que les couleurs ont été changées ?,parfois les couleurs ont été entièrement repensées
Qui a opéré l'acquisition de la cinémathèque ?,Ted Turner
En quelle année les deux boîtes de production ont-elles fusionnées ?,en 1996
Quel rôle a la Warner dans la fusion ?,chargé des ventes et la distribution
Quel était l'objectif de Ted Turner en achetant les films de MGM ?,dans une tentative de reprendre MGM
De quelle nationalité sont les droits des films de la RKO ?,américains
Quelle boîte de production différente de a.a.p a acheté des films de la Warner ?,Sunset
Quelle boîte de production a acheté a.a.p. ?,United Artists
Qu'a fait United Artists après le rachat de a.a.p. ?,a fusionné la société dans sa division télévision-United Artists Télévision
Quelles modifications a.a.p. a-t-elle opéré dans les génériques des films Warner ?,ont simplement inséré la phrase Associated Artists Productions
Quelle est la chanson du générique des films Looney Toones ?,la chanson Merrily We Roll Along
Où se situe le château de Stridula ?,probablement près de Squillace
Comment s'appelle le frère de Guillaume ?,Drogon
Quelles sont les deux principautés normandes qui émergent à la mort de Guillaume ?,"le comté d'Aversa, plus tard principauté de Capoue, et le comté d'Apulie, qui deviendra duché d'Apulie"
Par qui est vaincu Guillaume en 1045 en Apulie ?,Argyrus
Dans quelle région Guillaume et Guaimar lancent-ils leur conquête en 1044 ?,la Calabre
Quelle baronnie le chef normand Drogo de Hauteville reçoit-il en 1043 ?,Venosa
Quelle baronnie reçoit le chef normand Pierre en 1043 ?,Trani
Quelle baronnie reçoit le chef normand Tristan en 1043 ?,Montepeloso
Quelle baronnie reçoit le chef normand Guillaume en 1043 ?,Ascoli
Quelle baronnie reçoit le chef normand Asclettin en 1043 ?,Acerenza
Où est emmené Exaugustus Boioannes après avoir été fait prisonnier par les Normands ?,à Bénévent
"Quand les Normands capturent-ils le nouveau catépen byzantin, Exaugustus Boioannes ?",Le 3 septembre 1041
Qui remplace Aténolf en février 1042 ?,Argyros
Qui commandent les Normands en septembre 1041 ?,Arduin et Aténolf
Qui commande les Byzantins en septembre 1041 ?,Guaimar IV
A quelle date éclate à Bari l'insurrection contre le Catépanat d'Italie ?,Le 9 mai 1009
Quelles sont les personnes assiégées dans la ville ?,les rebelles
Où est basée l'autorité régionale byzantine ?,à Bari
Quel Catépan est tué au combat ?,Jean Kourkouas
Quel nom porte le nom du fils de Melus ?,Argyrus
"Combien étaient les Normands sous la conduite de ""Rudolfus"" ?",allant d'une quarantaine à deux cent cinquante
Envers qui le Pape était en conflit ?,les Grecs
Qu'est ce que fuit les Normands ?,la colère de Richard II
Combien de chroniques parlent de la conquête normande de l'Italie du Sud ?,trois
Où les Normands vont-ils voir le Pape Benoît VIII ?,à Rome
Combien de points de vente sont pris en compte dans le système de listes de best-seller de Nielsen BookScan ?,4 500
Quel est le prix de l'abonnement annuel à BookScan ?,au minimum 75 000 USD
A quelle granularité géographique le système Nielsen Bookscan peut il fournir une liste précise des ventes ?,au niveau régional
Quels types de points de vente sont pris en compte dans le classement Nielson Bookscan ?,"des librairies indépendantes, des chaînes de librairies comme Barnes & Noble et des chaînes de supermarchés comme Costco"
Quelle chaîne de supermarché est par exemple comprise dans le système de liste de best sellers de Nielsen BookScan ?,Costco
Quel type de société a un système comme Amazon.com ?,Les distributeurs
Quel entreprise est un exemple de distributeur ?,Ingram Content Group
Comment sont générées les listes de best seller actuellement ?,automatiquement
À qui les listes de best-seller des distributeurs sont elles accessibles ?,aux librairies inscrites
Quel système les librairies utilisent elles pour partager leurs ventes à Book Sense ?,leur système de point de vente
Quelle liste de best-sellers repose sur l'agrégation de différentes sources ?,celle du New York Times
Quand le Billboard magazine est il passé d'un système de remontée manuelle des ventes à un système de remontée automatique ?,en 1991
Comment s'appelle le système qui permet d'agréger les ventes à partir des caisses enregistreuses ?,SoundScan
Quelles listes de best-sellers s'appuient stricto sensu sur des ventes vérifiables ?,celles d’Amazon.com
À quelle méthode le Billboard magazine est il passé en 1991 pour remonter les ventes ?,une méthode s'appuyant sur les ventes inscrites dans les caisses enregistreuses
À quelle fréquence sont mises à jour les liste des meilleures ventes d'Amazon ?,sur une base horaire
Quels types de ventes ne sont pas compris dans la liste des meilleures ventes d'Amazon ?,Les ventes de gros
Quel est le plus important site de vente de livres en ligne ?,Amazon.com
Sur quoi reposent les liste du site Amazon ?,uniquement sur les ventes effectuées par le truchement de son site Web
Comment les auteurs peuvent ils améliorer leur position dans les listes Amazon ?,en incitant les acheteurs à se procurer leurs livres à un moment précis
À partir de quand les écrivains ont pu vivre de leur œuvre ?,à partir de la première moitié du XIXe siècle
Qui sont les premiers écrivains à vivre de leur plume ?,les auteurs de romans-feuilleton
Quel ouvrage a été le premier succès d'édition ?,La Bible
Qui est l'auteur de Don Quichotte ?,Miguel de Cervantes
À partir de quand la copie sans compensation est elle devenue une pratique négligeable?,la fin du Siècle des Lumières
Quel position en termes de concurrence occupent les 4 groupes d'édition anglo-saxons ?,monopoles
Quel place occupe la langue anglaise dans le monde de l'édition ?,hégémonie
Que dit-on d'un objet qui est multiplié par trois ?,triple
Qui sont les groupes d'édition scientifique et techniques monopolistiques ?,"RELX Group, Springer, Taylor & Francis et Wiley-Blackwell"
Combien de revues contient la littérature coeur ?,4 000 titres
Qui détient les droits d'auteur des articles ?,maison d'édition du journal
Sous quelle forme juridique les auteurs transfèrent leurs droits d'auteur aux maisons d'édition ?,contrat
Pour quels documents l'auteur doit-il tout de même prévenir son éditeur lorsqu'il souhaite les réutiliser ?,un schéma ou une photographie
Quels droits sont-il conservés par les auteurs et non inclus dans les contrats de transfert ?,droits de distribution
A quelle échelle les législations sur le droit d'auteur sont-elles écrites ?,nation
Quel modèle prédateur consiste à faire payer aux chercheurs la publication de leur article ?,auteur-payeur
Pourquoi les revues prédatrices ne sont pas aussi fiables pour les chercheurs que les vraies revues ?,non revue par les pairs
Dans quels pays les chercheurs sont souvent piégés par les revues prédatrices ?,la Chine ou les États-Unis
Sous quel format les articles sont-ils publiés par les revues prédatrices ?,open access
Combien d'articles doivent publier certains chercheurs avant de valider leur thèse ?,un ou plusieurs articles
Comment s'appelle le phénomène qui permet aux experts de relire de façon indépendante un article ?,double aveugle
Quels acteurs sont habituellement aux commandes d'une revue scientifique ?,"institutions, laboratoires universitaires"
Quel est le rôle du comité de lecture ?,apprécier la valeur scientifique des articles
Quel est le rôle du comité éditorial ?,garants scientifiques de la ligne éditoriale
Où sont affichées les listes du comité éditorial et du comité de lecture ?,la seconde couverture de la publication
En quelle année le nombre d'auteurs signataires d'une publication scientifique a-t-il atteint un maximum ?,2015
Sous quelle autre forme que la publication imprimée un article est-il publié ?,en ligne
Dans quelle discipline scientifique les articles comportent plusieurs auteurs ?,biologie
Comment a été accéléré le phénomène de publication scientifique multi-auteurs ?,outils de travail collaboratif
Dans quelle discipline le record d'auteurs pour un article a-t-il été atteint ?,physique
En quoi consiste la sélection massale ?,"repérer les meilleurs pieds de vigne, à en prélever des bout de sarments pour ensuite les greffer"
Y a-t-il des vignes issues de la sélection massale en côte des blancs ?,On compte encore beaucoup de vignobles plantés en sélection massale
Comment s'appelle le processus de greffer les bouts de sarments prélevés sur les meilleurs pieds de vignes ?,sélection massale
Quelle est la type de sélection qui s'oppose à la sélection massale ?,sélection clonale
Quel est le problème engendré par la sélection clonale ?,réduction de la diversité génétique
Combien d'espèces rares il y a t-il parmi les plantes de la côte des blancs ?,quarante espèce rares ou protégées
Pouvez-vous me donner des examples d'espèces animales menacés vivant dans la cote des blancs ?,"coléoptères, libellules, criquets et sauterelles"
Peut-on voir des oiseaux dans la côte des blancs ?,attirent une avifaune diversifiée
Où vivent les chauves-souris de la cote des blancs ?,carrières souterraines
